model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
lenet,Conv2D_1_6_5_5,HE,15,8.594359,9.507195,0.023489,1
lenet,Conv2D_1_6_5_5,Plain,-,0.000394,0.001042,0.000004,1
lenet,Activation_ReLU3,HE,15,0.153920,0.154056,0.000010,1
lenet,Activation_ReLU3,Plain,-,0.000041,0.000039,0.000001,1
lenet,Conv2D_6_16_5_5,HE,15,15.435251,54.056235,0.024279,1
lenet,Conv2D_6_16_5_5,Plain,-,0.004159,0.011650,0.000005,1
lenet,Activation_ReLU3,HE,15,0.150166,0.152252,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000067,0.000064,0.000000,1
lenet,Linear_256_120,HE,15,51.723963,168.634109,2.942577,1
lenet,Linear_256_120,Plain,-,0.000291,0.000238,0.000067,1
lenet,Activation_ReLU3,HE,15,0.146718,0.150394,0.000007,1
lenet,Activation_ReLU3,Plain,-,0.000007,0.000001,0.000000,1
lenet,Linear_120_84,HE,15,32.729940,85.555577,1.887338,1
lenet,Linear_120_84,Plain,-,0.000026,0.000050,0.000018,1
lenet,Activation_ReLU3,HE,15,0.139498,0.142793,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000001,0.000015,0.000000,1
lenet,Linear_84_10,HE,15,3.735224,25.142920,0.233509,1
lenet,Linear_84_10,Plain,-,0.000004,0.000014,0.000002,1
lenet,Conv2D_1_6_5_5,HE,15,8.243688,9.083816,0.023611,1
lenet,Conv2D_1_6_5_5,Plain,-,0.000418,0.001110,0.000001,1
lenet,Activation_ReLU3,HE,15,0.150801,0.150202,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000038,0.000053,0.000000,1
lenet,Conv2D_6_16_5_5,HE,15,14.886183,53.024313,0.023433,1
lenet,Conv2D_6_16_5_5,Plain,-,0.004079,0.011434,0.000010,1
lenet,Activation_ReLU3,HE,15,0.148411,0.151472,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000037,0.000032,0.000001,1
lenet,Linear_256_120,HE,15,52.061952,160.100893,2.672807,1
lenet,Linear_256_120,Plain,-,0.000059,0.000137,0.000192,1
lenet,Activation_ReLU3,HE,15,0.138201,0.142826,0.000002,1
lenet,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,1
lenet,Linear_120_84,HE,15,31.841196,87.194583,1.988775,1
lenet,Linear_120_84,Plain,-,0.000024,0.000078,0.000018,1
lenet,Activation_ReLU3,HE,15,0.147298,0.150783,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,1
lenet,Linear_84_10,HE,15,3.925873,24.697156,0.227739,1
lenet,Linear_84_10,Plain,-,0.000007,0.000012,0.000002,1
audio1d,Conv2D_12_16_1_3,HE,15,3.188984,12.123712,0.021306,1
audio1d,Conv2D_12_16_1_3,Plain,-,0.000002,0.000001,0.000013,1
audio1d,Activation_ReLU3,HE,15,0.138783,0.142593,0.000001,1
audio1d,Activation_ReLU3,Plain,-,0.000053,0.000051,0.000000,1
audio1d,MaxPool1D_2,Plain,-,0.000027,0.000009,0.000001,1
audio1d,Conv2D_16_8_1_3,HE,15,3.678165,16.512554,0.021034,1
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000003,0.000004,1
audio1d,Activation_ReLU3,HE,15,0.137864,0.142588,0.000001,1
audio1d,Activation_ReLU3,Plain,-,0.000068,0.000070,0.000000,1
audio1d,MaxPool1D_2,Plain,-,0.000037,0.000010,0.000001,1
