model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
lenet,Conv2D_1_6_5_5,HE,13,2.229043,2.442546,0.005993,1
lenet,Conv2D_1_6_5_5,Plain,-,0.000450,0.001204,0.000002,1
lenet,Activation_ReLU3,HE,13,0.041260,0.039892,0.000008,1
lenet,Activation_ReLU3,Plain,-,0.000050,0.000030,0.000001,1
lenet,Conv2D_6_16_5_5,HE,13,4.104749,14.406368,0.008536,1
lenet,Conv2D_6_16_5_5,Plain,-,0.009421,0.023387,0.000013,1
lenet,Activation_ReLU3,HE,13,0.038990,0.040158,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000070,0.000075,0.000000,1
lenet,Linear_256_120,HE,13,14.252173,48.266058,0.834739,1
lenet,Linear_256_120,Plain,-,0.000069,0.000240,0.000214,1
lenet,Activation_ReLU3,HE,13,0.039438,0.040332,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000002,0.000009,0.000000,1
lenet,Linear_120_84,HE,13,9.555098,43.960375,0.567376,1
lenet,Linear_120_84,Plain,-,0.000035,0.000122,0.000098,1
lenet,Activation_ReLU3,HE,13,0.039327,0.040391,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000004,0.000011,0.000000,1
lenet,Linear_84_10,HE,13,1.051664,6.963552,0.108376,1
lenet,Linear_84_10,Plain,-,0.000005,0.000012,0.000002,1
lenet,Conv2D_1_6_5_5,HE,13,2.058491,13.221106,0.007155,1
lenet,Conv2D_1_6_5_5,Plain,-,0.000468,0.001193,0.000001,1
lenet,Activation_ReLU3,HE,13,0.042630,0.041009,0.000005,1
lenet,Activation_ReLU3,Plain,-,0.000045,0.000037,0.000000,1
lenet,Conv2D_6_16_5_5,HE,13,4.245838,34.276381,0.006683,1
lenet,Conv2D_6_16_5_5,Plain,-,0.004683,0.013300,0.000007,1
lenet,Activation_ReLU3,HE,13,0.040753,0.040607,0.000004,1
lenet,Activation_ReLU3,Plain,-,0.000090,0.000075,0.000000,1
lenet,Linear_256_120,HE,13,13.712390,73.044867,0.717539,1
lenet,Linear_256_120,Plain,-,0.000127,0.000271,0.000310,1
lenet,Activation_ReLU3,HE,13,0.040862,0.039074,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000002,0.000005,0.000000,1
lenet,Linear_120_84,HE,13,8.520562,34.465588,0.524447,1
lenet,Linear_120_84,Plain,-,0.000045,0.000120,0.000022,1
lenet,Activation_ReLU3,HE,13,0.040372,0.040149,0.000001,1
lenet,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,1
lenet,Linear_84_10,HE,13,1.114407,7.116537,0.060203,1
lenet,Linear_84_10,Plain,-,0.000005,0.000012,0.000002,1
audio1d,Conv2D_12_16_1_3,HE,13,0.901645,3.433632,0.006527,1
audio1d,Conv2D_12_16_1_3,Plain,-,0.000002,0.000002,0.000015,1
audio1d,Activation_ReLU3,HE,13,0.041407,0.042502,0.000001,1
audio1d,Activation_ReLU3,Plain,-,0.000123,0.000127,0.000000,1
audio1d,MaxPool1D_2,Plain,-,0.000035,0.000025,0.000001,1
audio1d,Conv2D_16_8_1_3,HE,13,1.036742,4.473027,0.006071,1
